rilevato_il;azienda;sezione;titolo;oggetto;dal;al;ambito;parole;url
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedure di stabilizzazione Biologo – Genetica Medica ASL CA 0123;;22.01.2026;06.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedure-di-stabilizzazione-biologo-genetica-medica-asl-ca-0123/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura stabilizzazione Dirigente Biologo Patologia Clinica  0122;;22.01.2026;21.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-stabilizzazione-dirigente-biologo-patologia-clinica-0122/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Procedura di stabilizzazione profilo Ass. Tec. Geometra AOU SS 0115;;20.01.2026;04.02.2026;;stabilizzazion;https://www.aressardegna.it/ap/procedura-di-stabilizzazione-profilo-ass-tec-geometra-aou-ss-0115/
2026-09-22;ARES Sardegna;Bandi di concorso e selezione;Pubblica Selezione nel profilo di Infermiere ASL SS e OR   0113;;20.01.2026;04.02.2026;;;https://www.aressardegna.it/ap/pubblica-selezione-profilo-di-infermiere-asl-ss-e-or/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 883 del 22/09/2026;"DGR n. 32/34 del 25.10.2022 “Finanziamenti in conto capitale alle Aziende Sanitarie. Assegnazione risorse a favore dell’Azienda socio sanitaria locale n. 2 della Gallura. Intervento NP1 “Riqualificazione e riorganizzazione interna dei locali al 6° piano del P.O. ""Paolo Dettori"" di Tempio Pausania”. Aggiornamento cronoprogramma procedurale – finanziario – CUP: B54E22001030002 CIG BCFB56FCA8, Affidamento diretto tramite SardegnaCat, RS: PI309950-26, STRALCIO_02_IMPIANTI e disposizioni conseguenti.";22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-883-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 882 del 22/09/2026;DPCM 11 LUGLIO 2018: Categoria Diabetologia territoriale- Gara affidamento della fornitura di microinfusori con sistema di gestione telecomandato (patch pump stand alone e associabile/integrabile con sistema CGM), sistemi per il controllo della glicemia a bassa tecnologia e dei relativi servizi connessi- Aumento plafond lotto 1- CIG A03F57BA8D Recepimento Determinazione della Direzione Generale della CRC, Rep. n. 688 Prot. n. 8293 del 3 luglio 2026- ODF integrativo num. Registro PI310200-26;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-882-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 881 del 22/09/2026;"Recepimento Determinazione Dirigenziale n. 1983 del 22/07/2026, avente ad oggetto"" Aggiudicazione della procedura negoziata senza pubblicazione di bando ai sensi dell’art. 76 comma 4 lett. b), del D.lgs. n. 36/2023, per la fornitura in service di procedure per studio elettrofisiologico e ablazione con mappaggio elettro anatomico occorrente alle ASL di Nuoro, Gallura e Cagliari nelle more dell’espletamento della gara a valenza regionale. CIG Master: BC42D4F0FE CIG Derivato: BCEE175EEF";22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-881-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 880 del 22/09/2026;PNRR-M6C1 1.3 Ospedale di Comunità “Paolo Dettori” nel Comune di Tempio Pausania. Appalto Integrato Contratto Specifico Addendum Reg.PNRR22-2023. CIG: A013B46CCF CUP: I52C22000290006 approvazione e liquidazione adeguamento prezzi riferiti ai SAL n. 1,2 e 3 con emissione dei relativi certificati di pagamento, ai sensi dell’art. 26 del decreto-legge n. 50 del 2022.;22.09.2026;07.10.2026;;ospedale di comunità, PNRR;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-880-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 879 del 22/09/2026;Presa d’atto del verbale di liquidazione finalizzato al pagamento delle prestazioni aggiuntive rese nell’ambito del progetto PMO-01-2026 ASS.TURISTICA 2026 di cui alla delibera n 563 del 12/06/2026;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-879-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 310 del 22/09/2026;Autorizzazione a contrarre e contestuale affidamento diretto ai sensi dell’art. 50 comma 1 lett. B D.Lgs. n. 36/2023, per la fornitura urgente di lenzuolini letto necessari alle diverse strutture afferenti all’ASL Nuoro. Operatore Economico: Plastocart SRL CIG: A02A5F7A3B Liquidazione incentivi ex art. 45 D.Lgs. n. 36/2023.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-310-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 309 del 22/09/2026;Liquidazione TARI anno 2026 per gli immobili siti nel Comune di Nuoro per una spesa complessiva di Euro 157.647,00;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-309-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 884 del 22/09/2026;Accordo quadro con unico operatore economico per l’esecuzione di lavori di manutenzione ordinaria e straordinaria, urgenti e improcrastinabili, da eseguire negli immobili di proprietà e/o in uso all’ASL n. 2 Gallura. Decisione a contrarre e contestuale affidamento diretto ai sensi degli artt. 17 comma 2 e 50 comma 1 lett. a) del D.lgs. n.36/2023 tramite procedura SardegnaCAT n. rds PI301947-26. CIG BCECEBED47.;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-884-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 312 del 22/09/2026;PNRR (Piano Nazionale di Ripresa e Resilienza) – Missione 6 Salute – Componente 2 – Investimento 1.1.1.1 “Ammodernamento del parco tecnologico e digitale ospedaliero - Rafforzamento strutturale SSN” (Progetti in essere ex art. 2 D.L. 34/2020). Liquidazione fatture n. 181 del 30/06/2026, n. 3/525 del 30/06/2026 e n. 134E/26 del 17/09/2026 per la fornitura di piccole tecnologie sanitarie. OE: ALMED S.R.L. con sede in Sestu (CA) CF/P.IVA 03516530924 – M.D.M. S.R.L. con sede in Sassari, z.i. Preda Niedda nord strada n. 28 EXTRA INFORMATICA S.R.L. con sede in Sassari, z.i. Preda Niedda nord strada n. 30 CUP: B14E26000800002 | BC2FCCF8F5.;22.09.2026;07.10.2026;;PNRR;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-312-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Determine Dirigenziali;Determinazione dirigenziale n. 311 del 22/09/2026;Liquidazione prestazioni aggiuntive Tecnici della Prevenzione per il raggiungimento degli obiettivi prestazionali incentivati relativi ai Controlli Ufficiali ai sensi del D.Lgs. n. 32/2021 e Reg. (UE) 2017/625 eseguiti fuori dall’orario di lavoro dai Servizi S.I.A.O.A., Sanità Animale e S.I.A.P.Z. (macellazione straordinaria, prevenzione del randagismo, vigilanza sagre ed eventi paesani). Codice Progetto: UP-3-2022-9- 3 DIP.PREVENZIONE/4/2026/19;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/determinazione-dirigenziale-n-311-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Bandi di concorso e selezione;"Avviso di pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la direzione della S.C. Ortopedia e Traumatologia afferente al Dipartimento di Area Chirurgica dell’ASL n. 3 di Nuoro
INFORMATIVA: Si informa che l’estratto dell'avviso è stato pubblicato sulla Gazzetta Ufficiale della Repubblica Italiana – IV serie speciale “Concorsi ed esami” n. 73 del 22/09/2026 – scadenza presentazione domande 22/10/2026";Avviso di pubblica selezione per il conferimento di un incarico quinquennale, rinnovabile, di Direttore di Struttura Complessa, per la direzione della S.C. Ortopedia e Traumatologia afferente al Dipartimento di Area Chirurgica dell’ASL n. 3 di Nuoro INFORMATIVA: Si informa che l’estratto dell'avviso è stato pubblicato sulla Gazzetta Ufficiale della Repubblica Italiana – IV serie speciale “Concorsi ed esami” n. 73 del 22/09/2026 – scadenza presentazione domande 22/10/2026;22.09.2026;22.10.2026;;Direttore di Struttura Complessa;https://www.asl3nuoro.it/ap/avviso-di-pubblica-selezione-per-il-conferimento-di-un-incarico-quinquennale-rinnovabile-di-direttore-di-struttura-complessa-per-la-direzione-della-s-c-ortopedia-e-traumatologia-afferente-al-dipar-2/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 886 del 22/09/2026;Revisione prezzi temporanea per 12 mesi della fornitura territoriale e ospedaliera di ausili per incontinenza ad assorbenza, Procedura della Regione Autonoma della Sardegna 2ª edizione - ID gara ANAC n. 8853756 - Convenzione quadro prot. n. 10170, Rep. n. 150, del 7 dicembre 2023, di cui al DPCM 12 gennaio 2017 (GU n.65 del 18/03/2017), 2a edizione. Consegna domiciliare lotto 3 - CIG B07DDC0E32 – Recepimento Determinazione n. 743 del 15/07/2026 della RAS Direzione Generale della CRC;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-886-del-22-09-2026/
2026-09-22;ASL 2 Gallura;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 885 del 22/09/2026;Servizio di ripristino e manutenzione delle aree verdi presso la sede aziendale ASL n. 2 Gallura. Decisione a contrarre e contestuale affidamento diretto ai sensi degli artt. n.17 co. 2 e n. 50 co. 1 lett. b) del D.lgs. n.36/2023 tramite SardegnaCAT rds n. PI305426-26. – CIG BCE554C502.;22.09.2026;07.10.2026;;;https://www.aslgallura.it/ap/deliberazione-del-direttore-generale-n-885-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1055 del 22/09/2026;Autorizzazione per incarico extra-istituzionale ex art.53 del D.lgs n.165/2001, del dipendente matricola 856179.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1055-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1054 del 22/09/2026;Assunzione a tempo determinato di n. 20 Infermieri – Area dei professionisti della salute e dei funzionari, presso la ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1054-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1053 del 22/09/2026;Assunzione a tempo indeterminato di n. 1 unità nel profilo di Assistente Amministrativo – Area degli Assistenti, presso la ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1053-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1052 del 22/09/2026;Assunzione a tempo indeterminato di n. 2 Collaboratori Amministrativi - Area dei professionisti della salute e funzionari, presso la ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;assunzion;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1052-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1051 del 22/09/2026;Presa d’atto delle Direttive ARIS sul finanziamento dell’HUB Unico del Farmaco e relativi adempimenti amministrativo-contabili - Liquidazione della nota di debito relativa al mese di agosto 2026.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1051-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1050 del 22/09/2026;Proroga incarichi con contratto libero professionale a medici specializzati in Ortopedia e Traumatologia, presso la ASL n. 3 di Nuoro, ai sensi D. Lgs. 30 marzo 2001, n. 165.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1050-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1049 del 22/09/2026;Affidamenti diretti ai sensi dell’art. 50, comma 1, lett. b), del D.Lgs. n. 36/2023 per interventi di manutenzione su apparecchiature di proprietà aziendale, non ricomprese nel canone di manutenzione del Project Financing in quanto in garanzia, da effettuarsi tramite diversi Operatori Economici – CIG vari.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1049-del-22-09-2026/
2026-09-22;ASL 3 Nuoro;Delibere del Direttore Generale;Deliberazione del Direttore Generale Asl n. 3 di Nuoro n. 1048 del 22/09/2026;Rinnovo incarico di Direttore della Struttura Complessa (S.C.) Anestesia e Rianimazione, afferente al Dipartimento dei Servizi della ASL n. 3 di Nuoro.;22.09.2026;07.10.2026;;;https://www.asl3nuoro.it/ap/deliberazione-del-direttore-generale-asl-n-3-di-nuoro-n-1048-del-22-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 916 del 23/09/2026;Aggiornamento costi orari su base Tabelle Ministeriali anni 2023- 2026 del contratto cui alla Deliberazione del Direttore Generale n.664 del 05/07/2023 relativa all’Adesione alla Convenzione Quadro per l’affidamento del “Servizio di Pulizia e Sanificazione a ridotto impatto ambientale e altri servizi occorrenti alle Aziende Sanitarie della Regione Autonoma della Sardegna, sottoscritta dalla Centrale Regionale di Committenza (Lotto 1 CIG 801705396B) per le esigenze dell’ASL n.1 di Sassari e per la durata di 48 mesi a decorrere dal 15/07/2023. CIG 9931526A84;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-916-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 915 del 23/09/2026;Presa d’atto della Deliberazione del Direttore Generale n. 891 del 16.09.2026. Adozione degli adempimenti conseguenti e conferimento dell’Incarico di Funzione Organizzativa “Reclutamento del Personale/Mobilità - Formazione”, afferente alla S.C. Gestione e Sviluppo Risorse Umane, Formazione.;23.09.2026;08.10.2026;;mobilità;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-915-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 914 del 23/09/2026;Liquidazione prestazioni aggiuntive personale della Dirigenza Medica della S.C. Ortopedia e Traumatologia Alghero mese di agosto 2026.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-914-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Delibere del Direttore Generale;Deliberazione del Direttore Generale n. 910 del 22/09/2026;Liquidazione prestazioni aggiuntive personale della Dirigenza Medica della S.C. Anestesia terapia Intensiva multidisciplinare Rianimazione e terapia Antalgica P.O. di Ozieri mesi di luglio e agosto 2026.;22.09.2026;07.10.2026;;;https://www.asl1sassari.it/ap/deliberazione-del-direttore-generale-n-910-del-22-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 940 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento, ai sensi dell’art. 50, co. 1 lett. b) del D.lgs 36/2023, riguardante la fornitura di un servizio catering per le giornate del 07 e 08 Settembre, necessario alle esigenze del Dipartimento di Prevenzione Veterinaria – ASL 1 SASSARI.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-940-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 939 del 23/09/2026;Approvazione di variante in aumento nei limiti del quinto dell'importo contrattuale per l'ampliamento del pacchetto informatico in uso – relativo alla deliberazione del direttore generale n. 466 del 28/03/2024 - Ditta CSAMED srl – Net4market.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-939-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 938 del 23/09/2026;Autorizzazione a contrarre e contestuale affidamento, ai sensi dell’ art 50 co.1 lett.b) del D.Lgs.36/2023, per la fornitura annuale del farmaco Stesolid (in sostituzione del farmaco Micropam) per le SSD Farmacie Ospedaliere Alghero e Ozieri e la SC Farmaceutica Territoriale della ASL di Sassari, mediante TD 6502245 sul Me.Pa. di Consip. O.E. AUROBINDO PHARMA (ITALIA) SRL - CIG BCE6FAD9C1;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-938-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 937 del 23/09/2026;Differimento temporale, fino al 31/12/2027, dell’importo del contratto n.144/2024 riguardante la fornitura di sonde rettali Protoco2l Touch TM, occorrenti alle SSD Farmacie Ospedaliere Alghero e Ozieri. Ditta Bracco Imaging S.P.A. - CIG B04C5324C8;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-937-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 936 del 23/09/2026;Proroga del rapporto di lavoro con impegno orario ridotto della dipendente a tempo indeterminato, matricola n. 107182, con decorrenza dal 01/10/2026.;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-936-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Determine Dirigenziali;Determinazione Dirigenziale n. 935 del 23/09/2026;Revoca congedo straordinario retribuito per assistenza ai familiari disabili ai sensi dell’art. 42 comma 5 D.lgs. 151/2001, di cui all’art. 80 comma 2 della legge n. 388/2000, concesso al dipendente matricola 31763 con determinazione n. 846 del 27/08/2024, a decorrere dal 23/09/2026;23.09.2026;08.10.2026;;;https://www.asl1sassari.it/ap/determinazione-dirigenziale-n-935-del-23-09-2026/
2026-09-23;ASL 1 Sassari;Comunicazioni, Avvisi e Manifestazioni di interesse;AVVISO PUBBLICO ESPLORATIVO PER LA RICOGNIZIONE DELLA DISPONIBILITÀ DI STRUTTURE RICETTIVE PER LA SISTEMAZIONE ALLOGGIATIVA TEMPORANEA DI PROFESSIONISTI SANITARI PROVENIENTI DALL’ESTERO (nota mail del 23.09.2026);AVVISO PUBBLICO ESPLORATIVO PER LA RICOGNIZIONE DELLA DISPONIBILITÀ DI STRUTTURE RICETTIVE PER LA SISTEMAZIONE ALLOGGIATIVA TEMPORANEA DI PROFESSIONISTI SANITARI PROVENIENTI DALL’ESTERO (nota mail del 23.09.2026);23.09.2026;03.10.2026;;;https://www.asl1sassari.it/ap/avviso-pubblico-esplorativo-per-la-ricognizione-della-disponibilita-di-strutture-ricettive-per-la-sistemazione-alloggiativa-temporanea-di-professionisti-sanitari-provenienti-dallestero/
